creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Newman, Kevin",1978-05-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003458%22,Minister for National Development,,"Establishment of the National Energy Research, Development and Demonstration Council",https://trove.nla.gov.au/version/213723720,213723720
"Webster, James",1978-05-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004021%22,Minister for Science,,AIMS Acting Director appointed,https://trove.nla.gov.au/version/213723742,213723742
"Bowen, Lionel",1978-06-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001654%22,Deputy Leader of the Opposition,,Speech to the Victorian state Labor conference,https://trove.nla.gov.au/version/213723812,213723812
"Fraser, Malcolm",1978-06-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10026763%22,Prime Minister,,Address to the Special Session of the General Assembly devoted to disarmament,https://trove.nla.gov.au/version/213723823,213723823
"Anthony, Doug",1978-06-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004245a%22,Minister for Trade and Resources,,Iran Australia Joint Ministerial Commission : second meeting,https://trove.nla.gov.au/version/213723875,213723875
"Johnson, Leslie",1978-06-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001968%22,"Office of JOHNSON, LES, MP",,Research establishment drops apprentices,https://trove.nla.gov.au/version/213723903,213723903
"Johnson, Leslie",1978-06-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001970%22,"Office of JOHNSON, LES, MP",,Emergency plans for atomic plant,https://trove.nla.gov.au/version/213723914,213723914
"Newman, Kevin",1978-11-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003525%22,Minister for National Development,,National survey of energy research and development,https://trove.nla.gov.au/version/213726495,213726495
"Newman, Kevin",1978-06-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003472%22,Minister for National Development,,National survey of energy research and development,https://trove.nla.gov.au/version/213724141,213724141
"Newman, Kevin",1978-06-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003477%22,Minister for National Development,,Disposal of radiation contamination - Hunters Hill,https://trove.nla.gov.au/version/213724183,213724183
"Newman, Kevin",1978-07-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003481%22,Minister for National Development,,No substance in report of uranium oxide being left on rail siding in QLD,https://trove.nla.gov.au/version/213724284,213724284
"Everingham, Douglas",1978-07-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001803%22,Shadow Minister for Aboriginal Affairs and Northern Australia,,Nuclear protests,https://trove.nla.gov.au/version/213724450,213724450
"Anthony, Doug",1978-07-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004426%22,Minister for Trade and Resources,,Australia - Finland Nuclear Safeguards Agreement,https://trove.nla.gov.au/version/213724480,213724480
"Peacock, Andrew",1978-07-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10026235%22,Minister for Foreign Affairs,,Australia/Finland nuclear safeguards agreement,https://trove.nla.gov.au/version/213724481,213724481
"Peacock, Andrew",1979-06-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028340%22,Minister for Foreign Affairs,,Australia's nuclear safeguards,https://trove.nla.gov.au/version/213730628,213730628
"Peacock, Andrew",1978-07-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10026236%22,Minister for Foreign Affairs,,Australia's nuclear safeguards,https://trove.nla.gov.au/version/213724490,213724490
"Anthony, Doug",1978-07-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004418%22,Minister for Trade and Resources,,Deputy Prime Minister visits French nuclear installations,https://trove.nla.gov.au/version/213724552,213724552
"Uren, Tom",1978-08-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002090%22,Shadow Minister for Urban and Regional Affairs,,Speech to Hiroshima Day Rally,https://trove.nla.gov.au/version/213724774,213724774
"Peacock, Andrew",1978-08-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10026240%22,Minister for Foreign Affairs,,Australia/Philippines nuclear cooperation and safeguard agreement,https://trove.nla.gov.au/version/213724801,213724801
"Newman, Kevin",1978-08-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003488%22,Minister for National Development,,The implementation of the government's energy policies,https://trove.nla.gov.au/version/213724907,213724907
"Newman, Kevin",1978-08-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003491%22,Minister for National Development,,Commonwealth grants for energy research and development and demonstration projects,https://trove.nla.gov.au/version/213724947,213724947
"Groom, Ray",1978-08-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10017896%22,"Minister for Environment, Housing and Community Development",,Workshop on environmental studies in the Alligator Rivers region,https://trove.nla.gov.au/version/213725047,213725047
"Peacock, Andrew",1978-08-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10026248%22,Minister for Foreign Affairs,,Nuclear safeguards agreement,https://trove.nla.gov.au/version/213725108,213725108
"Everingham, Douglas",1978-08-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001747%22,Shadow Minister for Aboriginal Affairs and Northern Australia,,Black power stronger than atoms,https://trove.nla.gov.au/version/213725142,213725142
"Killen, James",1978-09-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10025913%22,Minister for Defence,,Chief defence scientist for overseas,https://trove.nla.gov.au/version/213725197,213725197
"Uren, Tom",1978-09-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002087%22,Shadow Minister for Urban and Regional Affairs,,Draft Ranger Agreement a poor deal for Aboriginal people,https://trove.nla.gov.au/version/213725216,213725216
"Newman, Kevin",1978-09-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003498%22,Minister for National Development,,"Commonwealth grants for energy research, development and demonstration projects",https://trove.nla.gov.au/version/213725230,213725230
"Anthony, Doug",1978-09-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004385%22,Minister for Trade and Resources,,Uranium prospects,https://trove.nla.gov.au/version/213725246,213725246
"Newman, Kevin",1978-09-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003499%22,Minister for National Development,,The government's energy policies - petroleum pricing,https://trove.nla.gov.au/version/213725282,213725282
"Webster, James",1978-09-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004095%22,Minister for Science,,New director of Australian Institute of Marine Science,https://trove.nla.gov.au/version/213725390,213725390
"Newman, Kevin",1978-09-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003504%22,Minister for National Development,,"Appointment of members to the Technical Standing Committee of the National Energy Research, Development and Demonstration Council",https://trove.nla.gov.au/version/213725514,213725514
"Killen, James",1978-10-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10025948%22,Minister for Defence,,Maralinga Statement by the Minister of Defence,https://trove.nla.gov.au/version/213725642,213725642
"Everingham, Douglas",1978-10-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001731%22,Shadow Minister for Aboriginal Affairs and Northern Australia,,The Lucas Height Atomic Research Centre - the dangers of radioactivity,https://trove.nla.gov.au/version/213725655,213725655
"Hayden, Bill",1978-10-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003947%22,Leader of the Opposition,,Calling on immediate action and explanations from Fraser Government following report in Australian Financial Review on plutonium problem at Maralinga,https://trove.nla.gov.au/version/213725688,213725688
"Johnson, Leslie",1978-10-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001949%22,"Office of JOHNSON, LES, MP",,Close scrutiny of government assurance on nuclear waste required,https://trove.nla.gov.au/version/213725689,213725689
"Uren, Tom",1978-10-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002083%22,Shadow Minister for Urban and Regional Affairs,,Call for Government inquiry into the British weapons testing programme at Maralinga in S.A,https://trove.nla.gov.au/version/213725701,213725701
"Hayden, Bill",1978-10-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003950%22,Leader of the Opposition,,Storage of plutonium at Maralinga,https://trove.nla.gov.au/version/213725737,213725737
"Johnson, Leslie",1978-10-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001942%22,"Office of JOHNSON, LES, MP",,Pollution of Woronora river to continue,https://trove.nla.gov.au/version/213725862,213725862
"Johnson, Leslie",1978-10-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001940%22,"Office of JOHNSON, LES, MP",,No government assurance on maralinga waste,https://trove.nla.gov.au/version/213725918,213725918
"Groom, Ray",1978-10-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10017912%22,"Minister for Environment, Housing and Community Development",,Survey of Monte Bello atomic test sites,https://trove.nla.gov.au/version/213725924,213725924
"Uren, Tom",1978-10-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002082%22,Shadow Minister for Urban and Regional Affairs,,Sppech to Civil LIberties Rally and March,https://trove.nla.gov.au/version/213726067,213726067
"Newman, Kevin",1978-11-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003519%22,Minister for National Development,,AAEC Lucas Heights research role to be reviewed,https://trove.nla.gov.au/version/213726116,213726116
"Newman, Kevin",1978-11-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08003523%22,Minister for National Development,,Formation of a division of Environmental Science within the Australian Atomic Energy Commission,https://trove.nla.gov.au/version/213726360,213726360
"Uren, Tom",1978-12-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002079%22,Shadow Minister for Urban and Regional Affairs,,Sppech to Civil Liberties Rally,https://trove.nla.gov.au/version/213726662,213726662
"Johnson, Leslie",1978-12-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06001922%22,"Office of JOHNSON, LES, MP",,A.A.E.C environmental reports to be issued in January 1979,https://trove.nla.gov.au/version/213726784,213726784
"Johnson, Leslie",1979-01-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005273%22,"Office of JOHNSON, LES, MP",,Minister welcomes tabling of N.E.R.D.D.C. review committee,https://trove.nla.gov.au/version/213726958,213726958
"Anthony, Doug",1979-01-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002260%22,Minister for Trade and Resources,,Ranger Agreement signed,https://trove.nla.gov.au/version/213727066,213727066
"Johnson, Leslie",1979-01-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005369%22,"Office of JOHNSON, LES, MP",,A.A.E.C. facility at Lucas Heights did not experience a 'system failure' on December 19th,https://trove.nla.gov.au/version/213727167,213727167
"Johnson, Leslie",1979-01-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005363%22,"Office of JOHNSON, LES, MP",,A.A.E.C. will not take on apprentices,https://trove.nla.gov.au/version/213727302,213727302
"Newman, Kevin",1979-01-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007629%22,Minister for National Development,,"Address to 49th ANZAAS congress symposium on ""oil - Australasian response to dwindling resources""",https://trove.nla.gov.au/version/213727314,213727314
"Peacock, Andrew",1979-01-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028299%22,Minister for Foreign Affairs,,Committee on disarmament,https://trove.nla.gov.au/version/213727318,213727318
"Johnson, Leslie",1979-01-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005364%22,"Office of JOHNSON, LES, MP",,Unemployment,https://trove.nla.gov.au/version/213727320,213727320
"Newman, Kevin",1979-02-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007626%22,Minister for National Development,,AAEC supports SYNROC research at Australian National University,https://trove.nla.gov.au/version/213727519,213727519
"Newman, Kevin",1979-02-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007624%22,Minister for National Development,,AAEC to recruit apprentices,https://trove.nla.gov.au/version/213727561,213727561
"Johnson, Leslie",1979-02-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005349%22,"Office of JOHNSON, LES, MP",,Apprentice campaign succeeds,https://trove.nla.gov.au/version/213727562,213727562
"Johnson, Leslie",1979-02-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005343%22,"Office of JOHNSON, LES, MP",,Applications to be called,https://trove.nla.gov.au/version/213728878,213728878
"Johnson, Leslie",1979-02-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005342%22,"Office of JOHNSON, LES, MP",,No Maralinga radioactive waste for Sutherland Shire,https://trove.nla.gov.au/version/213728899,213728899
"Webster, James",1979-03-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR05003477%22,Minister for Science and the Environment,,"Opening the Research Centre for Electron Spectroscopy, La Trobe University",https://trove.nla.gov.au/version/213728959,213728959
"Johnson, Leslie",1979-03-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005336%22,"Office of JOHNSON, LES, MP",,Penal provisions for ranger,https://trove.nla.gov.au/version/213729012,213729012
"Newman, Kevin",1979-03-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007606%22,Minister for National Development,,Address at the speaker's forum luncheon - Sydney,https://trove.nla.gov.au/version/213729233,213729233
"Newman, Kevin",1979-04-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007599%22,Minister for National Development,,Department actively monitoring developments from the nuclear incident at Harrisburg Pennsylvania,https://trove.nla.gov.au/version/213729334,213729334
"Newman, Kevin",1979-04-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007600%22,Minister for National Development,,Three Mile Island - nuclear reactor failure,https://trove.nla.gov.au/version/213729347,213729347
"Johnson, Leslie",1979-04-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005332%22,"Office of JOHNSON, LES, MP",,Investigation of Lucas Heights research establishment,https://trove.nla.gov.au/version/213729379,213729379
"Killen, James",1979-04-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10027531%22,Minister for Defence,,Visit by US nuclear powered attack submarine to Western Australia,https://trove.nla.gov.au/version/213729465,213729465
"Anthony, Doug",1979-05-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002331a%22,Minister for Trade and Resources,,Australia/Republic of Korea nuclear safeguards agreement,https://trove.nla.gov.au/version/213729783,213729783
"Newman, Kevin",1979-05-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007592%22,Minister for National Development,,Grants for energy research total $15.3m,https://trove.nla.gov.au/version/213729786,213729786
"Peacock, Andrew",1979-05-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002331b%22,Minister for Foreign Affairs,,Australia/Republic of Korea nuclear safeguards agreement,https://trove.nla.gov.au/version/213729793,213729793
"Newman, Kevin",1979-05-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007591%22,Minister for National Development,,Mote Bello Islands,https://trove.nla.gov.au/version/213729812,213729812
"Mcleay, John",1979-05-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10024967%22,Minister for Administrative Services,,Explanation of the work and duties of the Commonwealth Police Force,https://trove.nla.gov.au/version/213729844,213729844
"Hayden, Bill",1979-05-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10021131%22,Leader of the Opposition,,Submission to Australian atomic energy commission review of research and development activities,https://trove.nla.gov.au/version/213729846,213729846
"Johnson, Leslie",1979-05-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005326%22,"Office of JOHNSON, LES, MP",,New apprenticeships for Sutherland youth,https://trove.nla.gov.au/version/213729848,213729848
"Newman, Kevin",1979-05-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007586%22,Minister for National Development,,Mr Newman's visit to French atomic energy establishments,https://trove.nla.gov.au/version/213729980,213729980
"Newman, Kevin",1979-05-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007587%22,Minister for National Development,,Minister for National Development represents Australia at the OECD Environment Committee,https://trove.nla.gov.au/version/213729981,213729981
"Uren, Tom",1979-05-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002905%22,Shadow Minister for Urban and Regional Affairs,,Opposition to Prime Minister's assurance that Australia will provide long term uranium supplies to the Philippines Government,https://trove.nla.gov.au/version/213729991,213729991
"Peacock, Andrew",1979-05-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028324%22,Minister for Foreign Affairs,,Australia/Rok nuclear safeguards agreement,https://trove.nla.gov.au/version/213730105,213730105
"Uren, Tom",1979-06-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002902%22,Shadow Minister for Urban and Regional Affairs,,Speech at the Anti Uranium rally in Chifley Square,https://trove.nla.gov.au/version/213730280,213730280
"Uren, Tom",1979-06-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002898%22,Shadow Minister for Urban and Regional Affairs,,Anti-union legislation,https://trove.nla.gov.au/version/213730446,213730446
"Johnson, Leslie",1979-06-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005312%22,"Office of JOHNSON, LES, MP",,Holsworthy Military area to stay,https://trove.nla.gov.au/version/213730450,213730450
"Webster, James",1979-06-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR05003511%22,Minister for Science and the Environment,,Supervising scientist appointed for alligator rivers region,https://trove.nla.gov.au/version/213730499,213730499
"Johnson, Leslie",1979-06-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005305%22,"Office of JOHNSON, LES, MP",,Army admits Heathcote Road shelled,https://trove.nla.gov.au/version/213730521,213730521
"Johnson, Leslie",1979-06-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005294%22,"Office of JOHNSON, LES, MP",,Attack on environment controls,https://trove.nla.gov.au/version/213730658,213730658
"Everingham, Douglas",1979-07-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005050%22,Shadow Minister for Northern Australia,,Prof. Stephen Kaneff to address a national conference in Rockhampton on cost effective use of high temperature solar energy,https://trove.nla.gov.au/version/213730719,213730719
"Newman, Kevin",1979-07-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007706%22,Minister for National Development,,Australian safeguards office,https://trove.nla.gov.au/version/213730726,213730726
"Peacock, Andrew",1979-07-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028366%22,Minister for Foreign Affairs,,Australia/United States nuclear co-operation and safeguards agreement,https://trove.nla.gov.au/version/213730749,213730749
"Johnson, Leslie",1979-07-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005291%22,"Office of JOHNSON, LES, MP",,"NSW Government to hand over more than 16,300 hectares of land to the Commonwealth for defence purposes",https://trove.nla.gov.au/version/213731035,213731035
"Bowen, Lionel",1979-07-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004920%22,Deputy Leader of the Opposition,,Nuclear safeguards policy,https://trove.nla.gov.au/version/213731061,213731061
"Peacock, Andrew",1979-07-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028372%22,Minister for Foreign Affairs,,Nuclear safeguards policy : control arrangements on uranium concentrates (yellowcake),https://trove.nla.gov.au/version/213731067,213731067
"Lynch, Phillip",1979-07-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004864%22,Minister for Industry and Commerce,,Industry and commerce tomorrow - new directions and new emphasis,https://trove.nla.gov.au/version/213731105,213731105
"Durack, Peter",1979-07-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10026976%22,Attorney-General,,Reference on laws of evidence,https://trove.nla.gov.au/version/213731128,213731128
"Durack, Peter",1979-07-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10026977%22,Attorney-General,,Staff exchange operation,https://trove.nla.gov.au/version/213731172,213731172
"Anthony, Doug",1979-08-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002388%22,Prime Minister,,Uranium - involvement of Commonwealth Government in ranger project,https://trove.nla.gov.au/version/213731319,213731319
"Johnson, Leslie",1979-08-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005285%22,"Office of JOHNSON, LES, MP",,Study to include siting considerations,https://trove.nla.gov.au/version/213731354,213731354
"Anthony, Doug",1980-01-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08008462%22,Minister for Trade and Resources,,Ranger uranium project,https://trove.nla.gov.au/version/213733876,213733876
"Anthony, Doug",1979-12-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002494%22,Minister for Trade and Resources,,Ranger Uranium Project,https://trove.nla.gov.au/version/213733477,213733477
"Anthony, Doug",1979-10-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002443%22,Minister for Trade and Resources,,Ranger Uranium Project,https://trove.nla.gov.au/version/213732653,213732653
"Anthony, Doug",1979-08-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002394%22,Minister for Trade and Resources,,Ranger Uranium Project,https://trove.nla.gov.au/version/213731478,213731478
"Lynch, Phillip",1979-08-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004849%22,Minister for Industry and Commerce,,Address to the committee for economic development of Australia,https://trove.nla.gov.au/version/213731509,213731509
"Newman, Kevin",1979-08-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007691%22,Minister for National Development,,"1979-80 budget - national development initiatives - water, regional development and radioactive waste management",https://trove.nla.gov.au/version/213731590,213731590
"Durack, Peter",1979-08-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10027033%22,Attorney-General,,Ranger uranium project,https://trove.nla.gov.au/version/213731606,213731606
"Newman, Kevin",1979-08-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007686%22,Minister for National Development,,AAEC proposals for expenditure on security and safety in 1979/80,https://trove.nla.gov.au/version/213731801,213731801
"Anthony, Doug",1979-09-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002409%22,Minister for Trade and Resources,,Uranium Advisory Council first report,https://trove.nla.gov.au/version/213732024,213732024
"Newman, Kevin",1979-09-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007679%22,Minister for National Development,,Second report on survey of health of employees of the Australian atomic energy commission,https://trove.nla.gov.au/version/213732106,213732106
"Newman, Kevin",1979-09-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007672%22,Minister for National Development,,Energy model for Australia,https://trove.nla.gov.au/version/213732211,213732211
"Anthony, Doug",1979-10-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002450%22,Minister for Trade and Resources,,Hifar reactor,https://trove.nla.gov.au/version/213732699,213732699
"Newman, Kevin",1979-10-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007661%22,Minister for National Development,,The facts about the HIFAR shutdown at Lucas Heights,https://trove.nla.gov.au/version/213732704,213732704
"Uren, Tom",1979-11-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002889%22,Shadow Minister for Urban and Regional Affairs,,Address to State Conference of the Australian Federated Union of Locomotive Enginmen,https://trove.nla.gov.au/version/213732802,213732802
"Durack, Peter",1979-11-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10027075%22,Attorney-General,,Federal narcotics bureau: use of listening device,https://trove.nla.gov.au/version/213732809,213732809
