directory,fulltext_url,issues,issues_with_text,title,trove_id,trove_url
tjakulpa-nla.obj-939565059,https://nla.gov.au/nla.obj-939565059,18,4,Tjakulpa,nla.obj-939565059,https://trove.nla.gov.au/work/23280118
ironside-s-advertiser-and-sydney-price-current-onl-nla.obj-731256985,http://nla.gov.au/nla.obj-731256985,3,3,Ironside's advertiser and Sydney price current (Online),nla.obj-731256985,https://trove.nla.gov.au/work/234174921
additional-estimates-of-expenditure-for-additions--nla.obj-767864267,http://nla.gov.au/nla.obj-767864267,2,2,"Additional estimates of expenditure for additions, new works and buildings for the year ending 30th June ..",nla.obj-767864267,https://trove.nla.gov.au/work/234181913
estimates-of-expenditure-for-additions-new-works-a-nla.obj-767864596,http://nla.gov.au/nla.obj-767864596,2,2,"Estimates of expenditure for additions, new works and buildings",nla.obj-767864596,https://trove.nla.gov.au/work/234181914
additional-estimates-of-expenditure-for-the-year-e-nla.obj-767864694,http://nla.gov.au/nla.obj-767864694,1,1,Additional estimates of expenditure for the year ending 30th June..,nla.obj-767864694,https://trove.nla.gov.au/work/234181915
estimates-of-revenue-and-expenditure-viz-estimates-nla.obj-767865089,http://nla.gov.au/nla.obj-767865089,3,3,Estimates of revenue and expenditure : viz.:- Estimates of revenue for the year ending 30th June ... ..,nla.obj-767865089,https://trove.nla.gov.au/work/234181916
estimates-of-revenue-and-expenditure-for-the-year--nla.obj-767865230,http://nla.gov.au/nla.obj-767865230,1,1,Estimates of revenue and expenditure for the year ending 30th June..,nla.obj-767865230,https://trove.nla.gov.au/work/234181917
supplementary-estimates-of-expenditure-for-the-yea-nla.obj-767865510,http://nla.gov.au/nla.obj-767865510,1,1,Supplementary estimates of expenditure for the year ending 30th June..,nla.obj-767865510,https://trove.nla.gov.au/work/234181918
dogs-on-the-bench-in-the-field-online-nla.obj-768747103,http://nla.gov.au/nla.obj-768747103,6,6,Dogs on the bench & in the field (Online),nla.obj-768747103,https://trove.nla.gov.au/work/234336654
magazine-fawkner-subschool-nla.obj-355881248,http://nla.gov.au/nla.obj-355881248,4,4,Magazine / Fawkner Subschool,nla.obj-355881248,https://trove.nla.gov.au/work/23458350
the-new-south-wales-post-office-directory-nla.obj-518308191,http://nla.gov.au/nla.obj-518308191,15,15,The New South Wales Post Office directory,nla.obj-518308191,https://trove.nla.gov.au/work/23458620
will-o-the-wisp-online-nla.obj-767557705,http://nla.gov.au/nla.obj-767557705,22,11,Will o' the wisp (Online),nla.obj-767557705,https://trove.nla.gov.au/work/234590858
australian-literary-journal-online-nla.obj-767554994,http://nla.gov.au/nla.obj-767554994,5,5,Australian literary journal (Online),nla.obj-767554994,https://trove.nla.gov.au/work/234644167
elector-online-nla.obj-767555504,http://nla.gov.au/nla.obj-767555504,1,1,Elector (Online),nla.obj-767555504,https://trove.nla.gov.au/work/234644168
penny-saturday-journal-online-nla.obj-767558399,http://nla.gov.au/nla.obj-767558399,18,18,Penny Saturday journal (Online),nla.obj-767558399,https://trove.nla.gov.au/work/234677544
report-for-the-period-queensland-fisheries-joint-a-nla.obj-839376423,https://nla.gov.au/nla.obj-839376423,4,4,Report for the period / Queensland Fisheries Joint Authority,nla.obj-839376423,https://trove.nla.gov.au/work/23480640
australian-penny-journal-online-nla.obj-767560014,http://nla.gov.au/nla.obj-767560014,10,10,Australian penny journal (Online),nla.obj-767560014,https://trove.nla.gov.au/work/234959955
sporting-times-sydney-n-s-w-1848-online-nla.obj-767556888,http://nla.gov.au/nla.obj-767556888,7,7,"Sporting times (Sydney, N.S.W. : 1848 : Online)",nla.obj-767556888,https://trove.nla.gov.au/work/234959956
national-accounting-estimates-of-receipts-and-outl-nla.obj-838156597,http://nla.gov.au/nla.obj-838156597,1,1,National accounting estimates of receipts and outlays of Commonwealth Government authorities,nla.obj-838156597,https://trove.nla.gov.au/work/235106868
weekly-dispatch-sydney-n-s-w-online-nla.obj-880755940,http://nla.gov.au/nla.obj-880755940,13,13,"Weekly dispatch (Sydney, N.S.W. : Online)",nla.obj-880755940,https://trove.nla.gov.au/work/235223010
tjakulpa-wilurarra-ananguka-n-t-western-desert-sch-nla.obj-1311687880,https://nla.gov.au/nla.obj-1311687880,1,1,Tjakulpa wilurarra ananguka : N.T. Western Desert schools newsletter,nla.obj-1311687880,https://trove.nla.gov.au/work/235647471
papunya-newspaper-warumpiku-tjakulpa-kuwarritja-nla.obj-1311673985,https://nla.gov.au/nla.obj-1311673985,6,1,Papunya newspaper : Warumpiku tjakulpa kuwarritja,nla.obj-1311673985,https://trove.nla.gov.au/work/235647472
tjakulpa-kuwarritja-papunya-school-nla.obj-1311682981,https://nla.gov.au/nla.obj-1311682981,9,1,Tjakulpa kuwarritja (Papunya School),nla.obj-1311682981,https://trove.nla.gov.au/work/235647473
printers-bulletin-sydney-n-s-w-nla.obj-465415840,http://nla.gov.au/nla.obj-465415840,1,1,"Printers' bulletin (Sydney, N.S.W.)",nla.obj-465415840,https://trove.nla.gov.au/work/23603637
state-of-south-australia-statistical-returns-showi-nla.obj-1242362783,https://nla.gov.au/nla.obj-1242362783,2,2,State of South Australia statistical returns : showing the voting within each subdivision ... in relation to the Senate election ...and the general election for the House of Representatives.....,nla.obj-1242362783,https://trove.nla.gov.au/work/236302966
automatic-data-processing-equipment-bounty-act-ret-nla.obj-1323813191,https://nla.gov.au/nla.obj-1323813191,1,1,Automatic Data Processing Equipment Bounty Act - Return,nla.obj-1323813191,https://trove.nla.gov.au/work/236426640
bounty-injection-moulding-equipment-act-return-nla.obj-1323815519,https://nla.gov.au/nla.obj-1323815519,1,1,Bounty (Injection Moulding Equipment) Act - Return,nla.obj-1323815519,https://trove.nla.gov.au/work/236426641
cellulose-acetate-flake-bounty-act-return-nla.obj-1323817184,https://nla.gov.au/nla.obj-1323817184,4,4,Cellulose Acetate Flake Bounty Act - Return,nla.obj-1323817184,https://trove.nla.gov.au/work/236426642
representation-act-certificate-of-chief-australian-nla.obj-1323824376,https://nla.gov.au/nla.obj-1323824376,1,1,Representation Act - Certificate of Chief Australian Electoral Officer of number of people of Commonwealth and the several States as at …,nla.obj-1323824376,https://trove.nla.gov.au/work/236426643
representation-act-determination-by-chief-australi-nla.obj-1323828348,https://nla.gov.au/nla.obj-1323828348,1,1,Representation Act - Determination by Chief Australian Electoral Officer of number of Members of House of Representatives to be chosen in the several States as at …,nla.obj-1323828348,https://trove.nla.gov.au/work/236426644
hrc-report-human-rights-and-equal-opportunity-comm-nla.obj-913534051,https://nla.gov.au/nla.obj-913534051,7,1,HRC report / Human Rights and Equal Opportunity Commission,nla.obj-913534051,https://trove.nla.gov.au/work/23682495
walch-s-tasmanian-sixpenny-almanac-for-nla.obj-742548141,http://nla.gov.au/nla.obj-742548141,1,1,Walch's Tasmanian sixpenny almanac for ..,nla.obj-742548141,https://trove.nla.gov.au/work/23770558
australia-and-the-asian-development-bank-annual-re-nla.obj-954249877,https://nla.gov.au/nla.obj-954249877,3,1,"Australia and the Asian Development Bank ... : annual report to Parliament by ... , Treasurer",nla.obj-954249877,https://trove.nla.gov.au/work/23793222
under-lock-key-nla.obj-715301081,http://nla.gov.au/nla.obj-715301081,1,1,Under lock & key,nla.obj-715301081,https://trove.nla.gov.au/work/23807285
freedom-of-information-act-1982-nla.obj-743639798,https://nla.gov.au/nla.obj-743639798,16,14,Freedom of Information Act 1982,nla.obj-743639798,https://trove.nla.gov.au/work/23893456
defence-force-discipline-act-1982-report-for-the-p-nla.obj-742227123,http://nla.gov.au/nla.obj-742227123,9,7,Defence Force Discipline Act 1982. Report for the period ..,nla.obj-742227123,https://trove.nla.gov.au/work/23918475
old-and-new-sydney-by-edward-hordern-and-sons-nla.obj-754014065,http://nla.gov.au/nla.obj-754014065,6,6,Old and new Sydney / by Edward Hordern and Sons,nla.obj-754014065,https://trove.nla.gov.au/work/23957602
western-australian-almanack-arthur-shenton-nla.obj-756570119,http://nla.gov.au/nla.obj-756570119,1,1,Western Australian almanack (Arthur Shenton),nla.obj-756570119,https://trove.nla.gov.au/work/23968958
competitive-safeguards-and-carrier-performance-rep-nla.obj-919226415,https://nla.gov.au/nla.obj-919226415,2,1,Competitive safeguards and carrier performance : report to the Minister for Transport and Communications under section 399 of the Telecommunications Act 1991,nla.obj-919226415,https://trove.nla.gov.au/work/24007359
local-government-national-report-report-on-the-ope-nla.obj-998241323,https://nla.gov.au/nla.obj-998241323,2,1,Local government national report ... : report on the operation of the Local Government (Financial Assistance) Act 1995,nla.obj-998241323,https://trove.nla.gov.au/work/24067556
work-of-committees-committee-office-department-of--nla.obj-765898445,https://nla.gov.au/nla.obj-765898445,20,17,"Work of committees / Committee Office, Department of the Senate",nla.obj-765898445,https://trove.nla.gov.au/work/24104314
states-grants-primary-and-secondary-education-assi-nla.obj-896590315,https://nla.gov.au/nla.obj-896590315,6,5,"States Grants (Primary and Secondary Education Assistance) Act ... : financial assistance granted to each state in respect of ... / Department of Employment, Education and Training",nla.obj-896590315,https://trove.nla.gov.au/work/24185052
report-for-the-period-of-the-australian-dried-frui-nla.obj-1064128704,https://nla.gov.au/nla.obj-1064128704,1,1,Report for the ... period of the Australian Dried Fruits Corporation for the period ..,nla.obj-1064128704,https://trove.nla.gov.au/work/24234234
child-migrant-education-report-minister-for-educat-nla.obj-1135557413,https://nla.gov.au/nla.obj-1135557413,5,5,Child migrant education : report ... / Minister for Education,nla.obj-1135557413,https://trove.nla.gov.au/work/24302137
data-matching-program-ato-s-interaction-with-the-p-nla.obj-1105747336,https://nla.gov.au/nla.obj-1105747336,1,1,"Data-matching Program, ATO's interaction with the program, financial year ... / Commissioner of Taxation",nla.obj-1105747336,https://trove.nla.gov.au/work/24499902
liberty-victorian-democratic-rights-council-nla.obj-88851801,http://nla.gov.au/nla.obj-88851801,2,2,Liberty (Victorian Democratic Rights Council),nla.obj-88851801,https://trove.nla.gov.au/work/24643290
election-statistics-south-australia-nla.obj-1374869133,https://nla.gov.au/nla.obj-1374869133,1,1,"Election statistics, South Australia",nla.obj-1374869133,https://trove.nla.gov.au/work/24910366
election-statistics-western-australia-nla.obj-837149368,https://nla.gov.au/nla.obj-837149368,2,2,"Election statistics, Western Australia",nla.obj-837149368,https://trove.nla.gov.au/work/24921523
statutory-authorities-of-the-commonwealth-senate-s-nla.obj-1405737614,https://nla.gov.au/nla.obj-1405737614,1,1,Statutory authorities of the commonwealth / Senate Standing Committee on Finance and Government Operations,nla.obj-1405737614,https://trove.nla.gov.au/work/24921688
election-statistics-australian-capital-territory-n-nla.obj-1374444642,https://nla.gov.au/nla.obj-1374444642,1,1,"Election statistics Australian Capital Territory, Northern Territory",nla.obj-1374444642,https://trove.nla.gov.au/work/24954807
report-concerning-the-operations-of-the-committee--nla.obj-888441887,http://nla.gov.au/nla.obj-888441887,1,1,"Report concerning the operations of the Committee of Members' Interests during ... / House of Representatives, Committee of Privileges and Members' Interests",nla.obj-888441887,https://trove.nla.gov.au/work/25010165
marine-sciences-and-technologies-m-s-t-research-gr-nla.obj-1430766583,https://nla.gov.au/nla.obj-1430766583,2,1,"Marine Sciences and Technologies (M.S.T.) Research Grants Scheme : report of grants approved for ... / Australian Marine Sciences and Technologies Advisory Committee, Funding Advisory Panel",nla.obj-1430766583,https://trove.nla.gov.au/work/25140980
future-fund-annual-report-nla.obj-743657330,http://nla.gov.au/nla.obj-743657330,6,6,Future fund : annual report,nla.obj-743657330,https://trove.nla.gov.au/work/25199003
report-on-operations-for-the-year-ended-30-june-de-nla.obj-1405083648,https://nla.gov.au/nla.obj-1405083648,1,1,Report on operations for the year ended 30 June ... / Defence Service Homes Corporation,nla.obj-1405083648,https://trove.nla.gov.au/work/25529400
report-for-the-year-defence-service-homes-corporat-nla.obj-1286999131,https://nla.gov.au/nla.obj-1286999131,1,1,Report for the year ... / Defence Service Homes Corporation,nla.obj-1286999131,https://trove.nla.gov.au/work/25601628
gibbs-shallard-co-s-new-south-wales-weather-almana-nla.obj-407497663,http://nla.gov.au/nla.obj-407497663,3,3,"Gibbs, Shallard, & Co's New South Wales weather almanac",nla.obj-407497663,https://trove.nla.gov.au/work/25722607
functional-classification-of-outlays-departmental--nla.obj-837083695,http://nla.gov.au/nla.obj-837083695,3,1,Functional classification of outlays - departmental estimates,nla.obj-837083695,https://trove.nla.gov.au/work/25934324
program-guidelines-commonwealth-schools-commission-nla.obj-1295756748,https://nla.gov.au/nla.obj-1295756748,1,1,Program guidelines / Commonwealth Schools Commission,nla.obj-1295756748,https://trove.nla.gov.au/work/26008639
salt-melbourne-vic-nla.obj-530437353,http://nla.gov.au/nla.obj-530437353,1,1,"Salt (Melbourne, Vic.)",nla.obj-530437353,https://trove.nla.gov.au/work/26316018
statement-of-financial-assistance-granted-to-each--nla.obj-1313497510,https://nla.gov.au/nla.obj-1313497510,4,4,Statement of financial assistance granted to each State during the ... financial year ... : annual report / Schools Commission,nla.obj-1313497510,https://trove.nla.gov.au/work/26364295
report-for-period-department-of-employment-and-ind-nla.obj-1284541862,https://nla.gov.au/nla.obj-1284541862,1,1,"Report for period / Department of Employment and Industrial Relations, Commonwealth Arbitration Inspectorate",nla.obj-1284541862,https://trove.nla.gov.au/work/26418790
telstra-s-compliance-with-price-control-arrangemen-nla.obj-743678963,http://nla.gov.au/nla.obj-743678963,7,7,Telstra's compliance with price control arrangements,nla.obj-743678963,https://trove.nla.gov.au/work/26433155
senate-legislation-committees-reports-on-additiona-nla.obj-743800268,http://nla.gov.au/nla.obj-743800268,1,1,Senate Legislation Committees reports on additional estimates / Australian Senate,nla.obj-743800268,https://trove.nla.gov.au/work/26556311
overseas-trading-nla.obj-855657180,http://nla.gov.au/nla.obj-855657180,884,884,Overseas trading,nla.obj-855657180,https://trove.nla.gov.au/work/26570528
the-work-of-the-committee-during-the-parliament-se-nla.obj-944584944,http://nla.gov.au/nla.obj-944584944,3,3,The Work of the committee during the ... Parliament / Senate Standing Committee for the Scrutiny of Bills,nla.obj-944584944,https://trove.nla.gov.au/work/26587806
election-funding-and-financial-disclosure-report-a-nla.obj-743799952,http://nla.gov.au/nla.obj-743799952,3,2,Election funding and financial disclosure report / Australian Electoral Commission,nla.obj-743799952,https://trove.nla.gov.au/work/26604823
hreoc-report-human-rights-and-equal-opportunity-co-nla.obj-913540770,https://nla.gov.au/nla.obj-913540770,8,7,HREOC report / Human Rights and Equal Opportunity Commission,nla.obj-913540770,https://trove.nla.gov.au/work/26607128
laws-etc-acts-of-the-victorian-parliament-nla.obj-55252550,http://nla.gov.au/nla.obj-55252550,1,1,"Laws, etc. (Acts of the Victorian Parliament)",nla.obj-55252550,https://trove.nla.gov.au/work/26625903
income-tax-statistics-canberra-a-c-t-1973-nla.obj-827988414,https://nla.gov.au/nla.obj-827988414,5,4,"Income tax statistics (Canberra, A.C.T. : 1973)",nla.obj-827988414,https://trove.nla.gov.au/work/26651832
report-for-triennium-commonwealth-tertiary-educati-nla.obj-1277249998,https://nla.gov.au/nla.obj-1277249998,4,2,Report for ... triennium / Commonwealth Tertiary Education Commission,nla.obj-1277249998,https://trove.nla.gov.au/work/26761282
report-for-the-period-department-of-defence-austra-nla.obj-743678606,http://nla.gov.au/nla.obj-743678606,4,4,"Report for the period ... / Department of Defence, Australian Military Court",nla.obj-743678606,https://trove.nla.gov.au/work/26820582
australian-capital-territory-statement-of-receipts-nla.obj-836833913,https://nla.gov.au/nla.obj-836833913,6,6,Australian Capital Territory statement of receipts and expenditure for the year ended 30 June ... : section 10 of the Seat of Government (Administration) Act 1930-1963,nla.obj-836833913,https://trove.nla.gov.au/work/26923900
coal-research-assistance-act-1977-annual-report-nla.obj-1284450955,https://nla.gov.au/nla.obj-1284450955,1,1,Coal Research Assistance Act 1977 : annual report,nla.obj-1284450955,https://trove.nla.gov.au/work/26986547
camouflage-a-paper-printed-out-at-sea-to-while-an--nla.obj-4231786,http://nla.gov.au/nla.obj-4231786,1,1,Camouflage : a paper printed out at sea to while an hour for you and me,nla.obj-4231786,https://trove.nla.gov.au/work/27003808
the-karoolian-the-unofficial-log-of-no-1-a-h-s-kar-nla.obj-6026792,http://nla.gov.au/nla.obj-6026792,2,2,"The Karoolian : the unofficial log of no. 1, A.H.S. Karoola",nla.obj-6026792,https://trove.nla.gov.au/work/27009913
la-vie-ormondaise-nla.obj-5745053,http://nla.gov.au/nla.obj-5745053,1,1,La Vie Ormondaise,nla.obj-5745053,https://trove.nla.gov.au/work/27009965
port-lincoln-bully-tin-the-troopship-s-journal-nla.obj-17895366,http://nla.gov.au/nla.obj-17895366,1,1,Port Lincoln bully-tin : the troopship's journal,nla.obj-17895366,https://trove.nla.gov.au/work/27011761
shropshire-tatler-supervised-by-the-y-m-c-a-nla.obj-17902884,http://nla.gov.au/nla.obj-17902884,1,1,Shropshire tatler / supervised by the Y.M.C.A,nla.obj-17902884,https://trove.nla.gov.au/work/27012266
the-southern-cross-gazette-nla.obj-12283902,http://nla.gov.au/nla.obj-12283902,1,1,The Southern cross gazette,nla.obj-12283902,https://trove.nla.gov.au/work/27012321
the-vestalian-gazette-nla.obj-7640722,http://nla.gov.au/nla.obj-7640722,1,1,The Vestalian gazette,nla.obj-7640722,https://trove.nla.gov.au/work/27012354
australia-s-international-development-assistance-p-nla.obj-765549117,http://nla.gov.au/nla.obj-765549117,4,4,Australia's international development assistance program,nla.obj-765549117,https://trove.nla.gov.au/work/27151632
the-queensland-lutheran-nla.obj-447071835,http://nla.gov.au/nla.obj-447071835,1,1,The Queensland Lutheran,nla.obj-447071835,https://trove.nla.gov.au/work/27206356
report-for-period-department-of-industrial-relatio-nla.obj-838023692,http://nla.gov.au/nla.obj-838023692,1,1,Report for period... ... / Department of Industrial Relations,nla.obj-838023692,https://trove.nla.gov.au/work/27580818
australian-customs-a-review-of-activities-nla.obj-1273349059,https://nla.gov.au/nla.obj-1273349059,1,1,Australian customs : a review of activities,nla.obj-1273349059,https://trove.nla.gov.au/work/27588837
triad-sydney-n-s-w-nla.obj-875780662,https://nla.gov.au/nla.obj-875780662,140,140,"Triad (Sydney, N.S.W.)",nla.obj-875780662,https://trove.nla.gov.au/work/27592184
report-to-the-minister-committee-on-overseas-profe-nla.obj-1381264864,https://nla.gov.au/nla.obj-1381264864,4,4,Report : to the Minister / Committee on Overseas Professional Qualifications,nla.obj-1381264864,https://trove.nla.gov.au/work/27596736
report-on-the-operation-of-part-2-of-the-primary-i-nla.obj-1048763156,https://nla.gov.au/nla.obj-1048763156,5,4,Report on the operation of part 2 of the Primary Industry Bank Act 1977 / Department of the Treasury,nla.obj-1048763156,https://trove.nla.gov.au/work/27600005
report-uranium-advisory-council-nla.obj-839898905,https://nla.gov.au/nla.obj-839898905,3,3,Report / Uranium Advisory Council,nla.obj-839898905,https://trove.nla.gov.au/work/27637600
inquiry-report-australia-productivity-commission-nla.obj-666536454,https://nla.gov.au/nla.obj-666536454,34,28,Inquiry report (Australia. Productivity Commission),nla.obj-666536454,https://trove.nla.gov.au/work/28247741
senate-legislation-committees-reports-on-budget-es-nla.obj-743681814,http://nla.gov.au/nla.obj-743681814,3,3,Senate Legislation Committees reports on budget estimates / Senate Legislative Committees,nla.obj-743681814,https://trove.nla.gov.au/work/28637590
fiji-society-of-science-and-industry-series-nla.obj-128402636,http://nla.gov.au/nla.obj-128402636,2,2,Fiji Society of Science and Industry (Series),nla.obj-128402636,https://trove.nla.gov.au/work/29807774
m-h-magazine-nla.obj-62417183,http://nla.gov.au/nla.obj-62417183,9,9,M. & H. magazine,nla.obj-62417183,https://trove.nla.gov.au/work/29810240
junior-red-cross-record-official-organ-of-the-j-r--nla.obj-69071687,http://nla.gov.au/nla.obj-69071687,9,9,Junior Red Cross record : official organ of the J.R.C. of N.S.W,nla.obj-69071687,https://trove.nla.gov.au/work/29883131
estimates-of-expenditure-the-parliament-of-the-com-nla.obj-767864866,http://nla.gov.au/nla.obj-767864866,1,1,"Estimates of expenditure / The Parliament of the Commonwealth, House of Representatives",nla.obj-767864866,https://trove.nla.gov.au/work/31015421
highlander-sydney-n-s-w-nla.obj-8125630,http://nla.gov.au/nla.obj-8125630,32,32,"Highlander (Sydney, N.S.W.)",nla.obj-8125630,https://trove.nla.gov.au/work/31021867
war-service-homes-report-of-the-director-of-war-se-nla.obj-306656902,https://nla.gov.au/nla.obj-306656902,4,3,War Service Homes : report of the Director of War Service Homes,nla.obj-306656902,https://trove.nla.gov.au/work/31024496
the-australasian-naval-military-annual-with-which--nla.obj-19507012,http://nla.gov.au/nla.obj-19507012,2,2,"The Australasian naval & military annual : with which is incorporated 'The Call', the Journal of the Australian National Defence League, N.S.W. Division",nla.obj-19507012,https://trove.nla.gov.au/work/31528386
australian-medical-journal-1846-nla.obj-732251946,http://nla.gov.au/nla.obj-732251946,14,14,Australian medical journal (1846),nla.obj-732251946,https://trove.nla.gov.au/work/31626907
24th-battalion-journal-nla.obj-24207812,http://nla.gov.au/nla.obj-24207812,1,1,24th Battalion journal,nla.obj-24207812,https://trove.nla.gov.au/work/31636243
the-23rd-the-voice-of-the-battalion-nla.obj-10414986,http://nla.gov.au/nla.obj-10414986,30,30,The 23rd : the voice of the battalion,nla.obj-10414986,https://trove.nla.gov.au/work/31637350
the-7th-f-a-b-yandoo-nla.obj-6142184,http://nla.gov.au/nla.obj-6142184,22,22,The 7th F.A.B. yandoo,nla.obj-6142184,https://trove.nla.gov.au/work/31653830
14th-company-magazine-nla.obj-15956697,http://nla.gov.au/nla.obj-15956697,1,1,14th Company magazine,nla.obj-15956697,https://trove.nla.gov.au/work/31653833
the-anzac-records-gazette-produced-by-the-new-zeal-nla.obj-35702476,http://nla.gov.au/nla.obj-35702476,4,4,"The Anzac records gazette / produced by the New Zealand and Australian sections of the 3rd Echelon, M.E.F",nla.obj-35702476,https://trove.nla.gov.au/work/31662194
the-australian-at-weymouth-nla.obj-7453214,http://nla.gov.au/nla.obj-7453214,13,13,The Australian at Weymouth,nla.obj-7453214,https://trove.nla.gov.au/work/31662318
australian-corps-news-sheet-nla.obj-17987863,http://nla.gov.au/nla.obj-17987863,14,14,Australian Corps news sheet,nla.obj-17987863,https://trove.nla.gov.au/work/31666638
australian-art-a-monthly-magazine-journal-nla.obj-597211753,http://nla.gov.au/nla.obj-597211753,3,3,Australian art : a monthly magazine & journal,nla.obj-597211753,https://trove.nla.gov.au/work/31681755
the-brisbane-r-a-n-nla.obj-35727571,http://nla.gov.au/nla.obj-35727571,4,4,The Brisbane : R.A.N,nla.obj-35727571,https://trove.nla.gov.au/work/31682704
the-borda-news-nla.obj-10770236,http://nla.gov.au/nla.obj-10770236,1,1,The Borda news,nla.obj-10770236,https://trove.nla.gov.au/work/31682846
chronicles-of-the-n-z-e-f-nla.obj-6839072,http://nla.gov.au/nla.obj-6839072,20,17,Chronicles of the N.Z.E.F,nla.obj-6839072,https://trove.nla.gov.au/work/31718239
the-dinkum-australian-nla.obj-69783015,http://nla.gov.au/nla.obj-69783015,2,2,The Dinkum Australian,nla.obj-69783015,https://trove.nla.gov.au/work/31722408
the-digger-on-the-deep-nla.obj-4407992,http://nla.gov.au/nla.obj-4407992,1,1,The Digger on the deep,nla.obj-4407992,https://trove.nla.gov.au/work/31722841
digger-le-havre-france-nla.obj-7633895,http://nla.gov.au/nla.obj-7633895,26,26,"Digger (Le Havre, France)",nla.obj-7633895,https://trove.nla.gov.au/work/31722857
report-select-committee-on-regional-and-remote-ind-nla.obj-743675863,https://nla.gov.au/nla.obj-743675863,4,3,Report / Select Committee on Regional and Remote Indigenous Communities,nla.obj-743675863,https://trove.nla.gov.au/work/31728619
monster-comic-sydney-n-s-w-nla.obj-31915643,http://nla.gov.au/nla.obj-31915643,1,1,"Monster comic (Sydney, N.S.W.)",nla.obj-31915643,https://trove.nla.gov.au/work/31748536
australia-and-the-imf-annual-report-to-the-parliam-nla.obj-1337592930,https://nla.gov.au/nla.obj-1337592930,3,1,Australia and the IMF : annual report to the Parliament under the International Monetary Agreements Act 1947,nla.obj-1337592930,https://trove.nla.gov.au/work/31803296
report-on-commonwealth-ombudsman-s-activities-unde-nla.obj-743659965,http://nla.gov.au/nla.obj-743659965,5,5,Report on Commonwealth Ombudsman's activities under Part V of the Australian Federal Police Act 1979 / Commonwealth Ombudsman,nla.obj-743659965,https://trove.nla.gov.au/work/31892525
closing-the-gap-between-indigenous-and-non-indigen-nla.obj-886041546,http://nla.gov.au/nla.obj-886041546,2,2,"Closing the gap between indigenous and non-indigenous Australians / statement by the ... Minister for Families, Housing, Community Services and Indigenous Affairs",nla.obj-886041546,https://trove.nla.gov.au/work/31964738
the-colonial-forest-service-list-nla.obj-738858990,http://nla.gov.au/nla.obj-738858990,2,2,The Colonial forest service list,nla.obj-738858990,https://trove.nla.gov.au/work/32027268
statutory-oversight-of-the-australian-securities-a-nla.obj-666266401,http://nla.gov.au/nla.obj-666266401,16,16,Statutory oversight of the Australian Securities and Investments Commission / Parliamentary Joint Committee on Corporations and Financial Services,nla.obj-666266401,https://trove.nla.gov.au/work/32059025
accc-telecommunications-reports-nla.obj-742731000,http://nla.gov.au/nla.obj-742731000,9,9,ACCC telecommunications reports,nla.obj-742731000,https://trove.nla.gov.au/work/32100642
life-s-continuing-study-of-magazine-audiences-nla.obj-25542067,http://nla.gov.au/nla.obj-25542067,2,2,Life's continuing study of magazine audiences,nla.obj-25542067,https://trove.nla.gov.au/work/32241150
r-s-a-magazine-nla.obj-8173282,http://nla.gov.au/nla.obj-8173282,18,18,R.S.A. magazine,nla.obj-8173282,https://trove.nla.gov.au/work/32639191
flying-in-new-south-wales-the-official-organ-of-th-nla.obj-320844374,http://nla.gov.au/nla.obj-320844374,5,5,Flying in New South Wales : the official organ of the Royal Aero Club of New South Wales,nla.obj-320844374,https://trove.nla.gov.au/work/32661604
overseas-migration-for-the-quarter-ended-commonwea-nla.obj-324250939,http://nla.gov.au/nla.obj-324250939,2,2,Overseas migration for the quarter ended ... / Commonwealth Bureau of Census and Statistics,nla.obj-324250939,https://trove.nla.gov.au/work/32684676
north-australia-government-gazette-nla.obj-839898820,http://nla.gov.au/nla.obj-839898820,3,3,North Australia government gazette,nla.obj-839898820,https://trove.nla.gov.au/work/32732698
star-of-england-times-nla.obj-62681782,http://nla.gov.au/nla.obj-62681782,2,2,Star of England times,nla.obj-62681782,https://trove.nla.gov.au/work/32736474
report-for-the-period-national-oceans-office-nla.obj-838826423,http://nla.gov.au/nla.obj-838826423,3,3,Report for the period ... / National Oceans Office,nla.obj-838826423,https://trove.nla.gov.au/work/32746717
new-guinea-tidings-nla.obj-287422133,http://nla.gov.au/nla.obj-287422133,22,22,New Guinea tidings,nla.obj-287422133,https://trove.nla.gov.au/work/32748193
kwato-mission-tidings-nla.obj-287612280,http://nla.gov.au/nla.obj-287612280,14,13,Kwato Mission tidings,nla.obj-287612280,https://trove.nla.gov.au/work/32748203
harina-nla.obj-185175328,http://nla.gov.au/nla.obj-185175328,28,28,Harina,nla.obj-185175328,https://trove.nla.gov.au/work/32748209
year-book-of-the-evangelical-lutheran-mission-in-n-nla.obj-287237927,http://nla.gov.au/nla.obj-287237927,1,1,Year book of the Evangelical Lutheran Mission in New Guinea,nla.obj-287237927,https://trove.nla.gov.au/work/32748353
report-for-to-the-members-of-the-rationalist-assoc-nla.obj-18208107,http://nla.gov.au/nla.obj-18208107,2,2,Report for ... to the members of the Rationalist Association of New South Wales and the Rationalist Press Association Limited of London in New South Wales,nla.obj-18208107,https://trove.nla.gov.au/work/32773235
featherston-camp-weekly-nla.obj-7304969,http://nla.gov.au/nla.obj-7304969,6,6,Featherston Camp weekly,nla.obj-7304969,https://trove.nla.gov.au/work/32773355
red-triangle-papers-nla.obj-359543401,http://nla.gov.au/nla.obj-359543401,1,1,Red Triangle papers,nla.obj-359543401,https://trove.nla.gov.au/work/32773392
